location_id,date,hcho_mean
2161309,2025-05-10,
2161313,2025-05-10,
2161314,2025-05-10,
2161315,2025-05-10,
2161316,2025-05-10,
2161318,2025-05-10,
2161320,2025-05-10,
2161321,2025-05-10,
2161322,2025-05-10,
4946811,2025-05-10,
4946812,2025-05-10,
4946813,2025-05-10,
6123215,2025-05-10,
18,2025-05-02,0.00019842181449249675
2539,2025-05-02,0.00017486287810069848
7441,2025-05-02,0.0001750152907090737
307169,2025-05-02,0.00016037415881586085
1285357,2025-05-02,0.00019838018723053848
2161290,2025-05-02,0.00019001039951423472
2161291,2025-05-02,0.00015748026290696583
2161292,2025-05-02,0.000190553744784902
2161293,2025-05-02,0.00021483937881184505
2161294,2025-05-02,0.00014832006421037515
2161295,2025-05-02,0.00014822646188650493
2161296,2025-05-02,0.00014822500844818918
2161298,2025-05-02,0.00014864085039950593
2161299,2025-05-02,0.00014844377351081343
2161300,2025-05-02,0.0001494878628702024
2161301,2025-05-02,0.0001787829618629545
2161303,2025-05-02,0.00016454832154561922
2161304,2025-05-02,0.00015926875168935722
2161306,2025-05-02,0.00013985209030759738
2161307,2025-05-02,0.00018058338652079449
2161308,2025-05-02,0.00015268805407378638
2161309,2025-05-02,0.0001116773859390914
2161313,2025-05-02,0.00013712133582564873
2161314,2025-05-02,0.00016496166170348224
2161315,2025-05-02,0.00017662068048609488
2161316,2025-05-02,0.00017867650739939164
2161318,2025-05-02,0.00022715706420962733
2161320,2025-05-02,1.4389707882004212e-05
2161321,2025-05-02,0.00019698656897824992
2161322,2025-05-02,0.00018249249609758413
4946811,2025-05-02,0.00014822501340757603
4946812,2025-05-02,0.00019308241582159126
4946813,2025-05-02,0.0001604149559729106
6123215,2025-05-02,
18,2025-05-15,0.00019453932358754232
2539,2025-05-15,0.00024391512250401262
7441,2025-05-15,0.0002435993605193939
307169,2025-05-15,0.00024329884385544743
1285357,2025-05-15,0.00019475517448292042
2161290,2025-05-15,0.0001698332374144668
2161291,2025-05-15,0.00015751215875402905
2161292,2025-05-15,0.0002427062545262737
2161293,2025-05-15,0.00018695750720463676
2161294,2025-05-15,0.0002604632202411419
2161295,2025-05-15,0.00027826773476544224
2161296,2025-05-15,0.0002478589684356117
2161298,2025-05-15,0.00025210531442627936
2161299,2025-05-15,0.00023150783050409726
2161300,2025-05-15,0.00026000283659224265
2161301,2025-05-15,0.000275199585390754
2161303,2025-05-15,0.0002686287453413347
2161304,2025-05-15,0.00023425494103596403
2161306,2025-05-15,0.00013488557151592373
2161307,2025-05-15,0.00018916392884273952
2161308,2025-05-15,0.0001757867856103732
2161309,2025-05-15,0.0002792774795753607
2161313,2025-05-15,0.00027827871904483064
2161314,2025-05-15,0.0001923630984980482
2161315,2025-05-15,0.0001932517717753036
2161316,2025-05-15,0.0002448913754035592
2161318,2025-05-15,0.0001763838069775327
2161320,2025-05-15,
2161321,2025-05-15,0.00025142311398679973
2161322,2025-05-15,0.00022823792755519894
4946811,2025-05-15,
4946812,2025-05-15,0.00025613764729673626
4946813,2025-05-15,0.0002740639111557911
6123215,2025-05-15,
18,2025-05-13,0.00030986443713207975
2539,2025-05-13,0.0002840910069511466
7441,2025-05-13,0.00028421936199102564
307169,2025-05-13,0.0002885523287988805
1285357,2025-05-13,0.0003097661601321794
2161290,2025-05-13,0.00035963002211437603
2161291,2025-05-13,0.0003276078371490393
2161292,2025-05-13,0.0002870397512246799
2161293,2025-05-13,0.0003951907500358416
2161294,2025-05-13,0.00028206631123204684
2161295,2025-05-13,0.00024367284786258855
2161296,2025-05-13,0.00029407337926471187
2161298,2025-05-13,0.00028969406981027524
2161299,2025-05-13,0.00030166653880478054
2161300,2025-05-13,0.00028062708062905046
2161301,2025-05-13,0.00026452781760658733
2161303,2025-05-13,0.00026401710502972923
2161304,2025-05-13,0.0002946632758965808
2161306,2025-05-13,0.00034075277036372945
2161307,2025-05-13,0.0003169640670318605
2161308,2025-05-13,0.0003216273802910576
2161309,2025-05-13,0.00022009599473268214
2161313,2025-05-13,0.0002135782708719501
2161314,2025-05-13,0.0003146666680230696
2161315,2025-05-13,0.0003432424046178377
2161316,2025-05-13,0.00028272495191804367
2161318,2025-05-13,0.0003216565647939981
2161320,2025-05-13,0.00020582210199473775
2161321,2025-05-13,0.000297058455560414
2161322,2025-05-13,0.00035742779137630965
4946811,2025-05-13,0.00028922869199141446
4946812,2025-05-13,0.0002842377169861627
4946813,2025-05-13,0.0002555956670407789
6123215,2025-05-13,0.0001458023992045755
18,2025-05-17,
2539,2025-05-17,
7441,2025-05-17,
307169,2025-05-17,
1285357,2025-05-17,
2161290,2025-05-17,
2161291,2025-05-17,
2161292,2025-05-17,
2161293,2025-05-17,
2161294,2025-05-17,
2161295,2025-05-17,
2161296,2025-05-17,
2161298,2025-05-17,
2161299,2025-05-17,
2161300,2025-05-17,
2161301,2025-05-17,
2161303,2025-05-17,
2161304,2025-05-17,
2161306,2025-05-17,
2161307,2025-05-17,
2161308,2025-05-17,
2161309,2025-05-17,
2161313,2025-05-17,
2161314,2025-05-17,
2161315,2025-05-17,
2161316,2025-05-17,
2161318,2025-05-17,
2161320,2025-05-17,
2161321,2025-05-17,
2161322,2025-05-17,
4946811,2025-05-17,
4946812,2025-05-17,
4946813,2025-05-17,
6123215,2025-05-17,
18,2025-05-12,0.0002691777032614159
2539,2025-05-12,0.0002651176742193908
7441,2025-05-12,0.00026519841027575767
307169,2025-05-12,0.00026982994614917005
1285357,2025-05-12,0.00026916726929290683
2161290,2025-05-12,0.0003494251065534651
2161291,2025-05-12,0.00030272928702208693
2161292,2025-05-12,0.0002775769506122151
2161293,2025-05-12,0.00035725835187984433
2161294,2025-05-12,0.00027967866287271494
2161295,2025-05-12,0.00027958709440353206
2161296,2025-05-12,0.00027911200078261305
2161298,2025-05-12,0.00027815372522721845
2161299,2025-05-12,0.00027556378525357055
2161300,2025-05-12,0.0002770104926858286
2161301,2025-05-12,0.0002427774600405039
2161303,2025-05-12,0.00025795552280806125
2161304,2025-05-12,0.0002704195341558245
2161306,2025-05-12,0.0003112334309578974
2161307,2025-05-12,0.0003057206164030864
2161308,2025-05-12,0.00028523960849231384
2161309,2025-05-12,0.00017057164811274284
2161313,2025-05-12,0.000249994273710898
2161314,2025-05-12,0.0002808101754212854
2161315,2025-05-12,0.00034171381463721635
2161316,2025-05-12,0.00026585601828023976
2161318,2025-05-12,0.0002905301992095624
2161320,2025-05-12,0.0002910393167645714
2161321,2025-05-12,0.00025885065407566844
2161322,2025-05-12,0.0003054876119856367
4946811,2025-05-12,0.00028955017424847976
4946812,2025-05-12,0.00027746696254696653
4946813,2025-05-12,0.0002593042973906852
6123215,2025-05-12,0.0002780389339677446
18,2025-05-08,0.0004782478446728656
2539,2025-05-08,0.00046579482744517987
7441,2025-05-08,0.00046578624307024074
307169,2025-05-08,0.0004871719691461988
1285357,2025-05-08,0.00047791182007668394
2161290,2025-05-08,0.0003668035504061701
2161291,2025-05-08,0.0003853124185757798
2161292,2025-05-08,0.0004268456856930211
2161293,2025-05-08,0.0003768850129700935
2161294,2025-05-08,0.0004994591390205268
2161295,2025-05-08,0.0004736269216097479
2161296,2025-05-08,0.0005094437921918093
2161298,2025-05-08,0.0005037586751456409
2161299,2025-05-08,0.0005135245466293618
2161300,2025-05-08,0.0004944451914900372
2161301,2025-05-08,0.0004312035676989986
2161303,2025-05-08,0.000457556226245938
2161304,2025-05-08,0.000493651207443835
2161306,2025-05-08,0.00034282028595570077
2161307,2025-05-08,0.00039039264487057896
2161308,2025-05-08,0.00043881029126933995
2161309,2025-05-08,0.000406208498471313
2161313,2025-05-08,0.00044066532429212004
2161314,2025-05-08,0.00047989206512012917
2161315,2025-05-08,0.0003609962123759516
2161316,2025-05-08,0.00045785001461899795
2161318,2025-05-08,0.000519137058656331
2161320,2025-05-08,0.0003509900904888048
2161321,2025-05-08,0.00037422452107343265
2161322,2025-05-08,0.0004392595014526947
4946811,2025-05-08,0.0005089508767286393
4946812,2025-05-08,0.0004011974756605108
4946813,2025-05-08,0.00045700074296165487
6123215,2025-05-08,0.0003835869645448994
18,2025-05-11,
2539,2025-05-11,
7441,2025-05-11,
307169,2025-05-11,
1285357,2025-05-11,
2161290,2025-05-11,
2161291,2025-05-11,
2161292,2025-05-11,
2161293,2025-05-11,
2161294,2025-05-11,
2161295,2025-05-11,
2161296,2025-05-11,
2161298,2025-05-11,
2161299,2025-05-11,
2161300,2025-05-11,
2161301,2025-05-11,
2161303,2025-05-11,
2161304,2025-05-11,
2161306,2025-05-11,
2161307,2025-05-11,
2161308,2025-05-11,
2161309,2025-05-11,
2161313,2025-05-11,
2161314,2025-05-11,
2161315,2025-05-11,
2161316,2025-05-11,
2161318,2025-05-11,
2161320,2025-05-11,
2161321,2025-05-11,
2161322,2025-05-11,
4946811,2025-05-11,
4946812,2025-05-11,
4946813,2025-05-11,
6123215,2025-05-11,
18,2025-05-19,
2539,2025-05-19,
7441,2025-05-19,
307169,2025-05-19,
1285357,2025-05-19,
2161290,2025-05-19,
2161291,2025-05-19,
2161292,2025-05-19,
2161293,2025-05-19,
2161294,2025-05-19,
2161295,2025-05-19,
2161296,2025-05-19,
2161298,2025-05-19,
2161299,2025-05-19,
2161300,2025-05-19,
2161301,2025-05-19,
2161303,2025-05-19,
2161304,2025-05-19,
2161306,2025-05-19,
2161307,2025-05-19,
2161308,2025-05-19,
2161309,2025-05-19,
2161313,2025-05-19,
2161314,2025-05-19,
2161315,2025-05-19,
2161316,2025-05-19,
2161318,2025-05-19,
2161320,2025-05-19,
2161321,2025-05-19,
2161322,2025-05-19,
4946811,2025-05-19,
4946812,2025-05-19,
4946813,2025-05-19,
6123215,2025-05-19,
18,2025-05-14,
2539,2025-05-14,
7441,2025-05-14,
307169,2025-05-14,
1285357,2025-05-14,
2161290,2025-05-14,
2161291,2025-05-14,
2161292,2025-05-14,
2161293,2025-05-14,0.00018139507986203264
2161294,2025-05-14,
2161295,2025-05-14,
2161296,2025-05-14,
2161298,2025-05-14,
2161299,2025-05-14,
2161300,2025-05-14,
2161301,2025-05-14,
2161303,2025-05-14,
2161304,2025-05-14,
2161306,2025-05-14,
2161307,2025-05-14,
2161308,2025-05-14,
2161309,2025-05-14,
2161313,2025-05-14,
2161314,2025-05-14,
2161315,2025-05-14,
2161316,2025-05-14,
2161318,2025-05-14,
2161320,2025-05-14,
2161321,2025-05-14,0.0001813950783199016
2161322,2025-05-14,
4946811,2025-05-14,
4946812,2025-05-14,
4946813,2025-05-14,
6123215,2025-05-14,
18,2025-05-21,
2539,2025-05-21,
7441,2025-05-21,
307169,2025-05-21,
1285357,2025-05-21,
2161290,2025-05-21,
2161291,2025-05-21,
2161292,2025-05-21,
2161293,2025-05-21,0.0004224166722492279
2161294,2025-05-21,
2161295,2025-05-21,
2161296,2025-05-21,
2161298,2025-05-21,
2161299,2025-05-21,
2161300,2025-05-21,
2161301,2025-05-21,
2161303,2025-05-21,
2161304,2025-05-21,
2161306,2025-05-21,
2161307,2025-05-21,
2161308,2025-05-21,
2161309,2025-05-21,
2161313,2025-05-21,
2161314,2025-05-21,
2161315,2025-05-21,
2161316,2025-05-21,
2161318,2025-05-21,
2161320,2025-05-21,
2161321,2025-05-21,
2161322,2025-05-21,
4946811,2025-05-21,
4946812,2025-05-21,
4946813,2025-05-21,
6123215,2025-05-21,0.00027372725283386645
18,2025-05-16,
2539,2025-05-16,
7441,2025-05-16,
307169,2025-05-16,
1285357,2025-05-16,
2161290,2025-05-16,
2161291,2025-05-16,
2161292,2025-05-16,
2161293,2025-05-16,
2161294,2025-05-16,
2161295,2025-05-16,
2161296,2025-05-16,
2161298,2025-05-16,
2161299,2025-05-16,
2161300,2025-05-16,
2161301,2025-05-16,
2161303,2025-05-16,
2161304,2025-05-16,
2161306,2025-05-16,
2161307,2025-05-16,
2161308,2025-05-16,
2161309,2025-05-16,
2161313,2025-05-16,
2161314,2025-05-16,
2161315,2025-05-16,
2161316,2025-05-16,
2161318,2025-05-16,
2161320,2025-05-16,
2161321,2025-05-16,
2161322,2025-05-16,
4946811,2025-05-16,
4946812,2025-05-16,
4946813,2025-05-16,
6123215,2025-05-16,
18,2025-05-22,
2539,2025-05-22,
7441,2025-05-22,
307169,2025-05-22,
1285357,2025-05-22,
2161290,2025-05-22,
2161291,2025-05-22,
2161292,2025-05-22,
2161293,2025-05-22,
2161294,2025-05-22,
2161295,2025-05-22,
2161296,2025-05-22,
2161298,2025-05-22,
2161299,2025-05-22,
2161300,2025-05-22,
2161301,2025-05-22,
2161303,2025-05-22,
2161304,2025-05-22,
2161306,2025-05-22,
2161307,2025-05-22,
2161308,2025-05-22,
2161309,2025-05-22,
2161313,2025-05-22,
2161314,2025-05-22,
2161315,2025-05-22,
2161316,2025-05-22,
2161318,2025-05-22,
2161320,2025-05-22,
2161321,2025-05-22,
2161322,2025-05-22,
4946811,2025-05-22,
4946812,2025-05-22,
4946813,2025-05-22,
6123215,2025-05-22,
18,2025-05-09,
2539,2025-05-09,
7441,2025-05-09,
307169,2025-05-09,
1285357,2025-05-09,
2161290,2025-05-09,
2161291,2025-05-09,
2161292,2025-05-09,
2161293,2025-05-09,
2161294,2025-05-09,
2161295,2025-05-09,
2161296,2025-05-09,
2161298,2025-05-09,
2161299,2025-05-09,
2161300,2025-05-09,
2161301,2025-05-09,
2161303,2025-05-09,
2161304,2025-05-09,
2161306,2025-05-09,
2161307,2025-05-09,
2161308,2025-05-09,
2161309,2025-05-09,
2161313,2025-05-09,
2161314,2025-05-09,
2161315,2025-05-09,
2161316,2025-05-09,
2161318,2025-05-09,
2161320,2025-05-09,0.0004356602924539574
2161321,2025-05-09,
2161322,2025-05-09,
4946811,2025-05-09,
4946812,2025-05-09,
4946813,2025-05-09,
6123215,2025-05-09,
18,2025-05-20,
2539,2025-05-20,0.000154093953488528
7441,2025-05-20,0.00015409395349200804
307169,2025-05-20,0.00015409395793701203
1285357,2025-05-20,
2161290,2025-05-20,0.0002790505842108356
2161291,2025-05-20,0.0001540939513671938
2161292,2025-05-20,0.00015409395514027831
2161293,2025-05-20,0.00030124298192744757
2161294,2025-05-20,
2161295,2025-05-20,
2161296,2025-05-20,
2161298,2025-05-20,
2161299,2025-05-20,
2161300,2025-05-20,
2161301,2025-05-20,0.00015409395542248579
2161303,2025-05-20,0.00015409395427636916
2161304,2025-05-20,0.00015409395793701203
2161306,2025-05-20,
2161307,2025-05-20,0.00015409395619532737
2161308,2025-05-20,
2161309,2025-05-20,0.00015409395495989385
2161313,2025-05-20,0.0001540939561849386
2161314,2025-05-20,
2161315,2025-05-20,0.00019585350823961962
2161316,2025-05-20,0.0001540939532305955
2161318,2025-05-20,
2161320,2025-05-20,
2161321,2025-05-20,0.00017622214306546886
2161322,2025-05-20,
4946811,2025-05-20,
4946812,2025-05-20,0.00015413872952361825
4946813,2025-05-20,0.00015409395470453933
6123215,2025-05-20,
18,2025-05-23,
2539,2025-05-23,
7441,2025-05-23,
307169,2025-05-23,
1285357,2025-05-23,
2161290,2025-05-23,
2161291,2025-05-23,
2161292,2025-05-23,
2161293,2025-05-23,
2161294,2025-05-23,
2161295,2025-05-23,
2161296,2025-05-23,
2161298,2025-05-23,
2161299,2025-05-23,
2161300,2025-05-23,
2161301,2025-05-23,
2161303,2025-05-23,
2161304,2025-05-23,
2161306,2025-05-23,
2161307,2025-05-23,
2161308,2025-05-23,
2161309,2025-05-23,
2161313,2025-05-23,
2161314,2025-05-23,
2161315,2025-05-23,
2161316,2025-05-23,
2161318,2025-05-23,
2161320,2025-05-23,
2161321,2025-05-23,
2161322,2025-05-23,
4946811,2025-05-23,
4946812,2025-05-23,
4946813,2025-05-23,
6123215,2025-05-23,
18,2025-05-25,
2539,2025-05-25,
7441,2025-05-25,
307169,2025-05-25,
1285357,2025-05-25,
2161290,2025-05-25,
2161291,2025-05-25,
2161292,2025-05-25,
2161293,2025-05-25,
2161294,2025-05-25,
2161295,2025-05-25,
2161296,2025-05-25,
2161298,2025-05-25,
2161299,2025-05-25,
2161300,2025-05-25,
2161301,2025-05-25,
2161303,2025-05-25,
2161304,2025-05-25,
2161306,2025-05-25,
2161307,2025-05-25,
2161308,2025-05-25,
2161309,2025-05-25,
2161313,2025-05-25,
2161314,2025-05-25,
2161315,2025-05-25,
2161316,2025-05-25,
2161318,2025-05-25,
2161320,2025-05-25,
2161321,2025-05-25,
2161322,2025-05-25,
4946811,2025-05-25,
4946812,2025-05-25,
4946813,2025-05-25,
6123215,2025-05-25,
18,2025-05-27,
2539,2025-05-27,
7441,2025-05-27,
307169,2025-05-27,
1285357,2025-05-27,
2161290,2025-05-27,
2161291,2025-05-27,
2161292,2025-05-27,
2161293,2025-05-27,
2161294,2025-05-27,
2161295,2025-05-27,
2161296,2025-05-27,
2161298,2025-05-27,
2161299,2025-05-27,
2161300,2025-05-27,
2161301,2025-05-27,
2161303,2025-05-27,
2161304,2025-05-27,
2161306,2025-05-27,
2161307,2025-05-27,
2161308,2025-05-27,
2161309,2025-05-27,
2161313,2025-05-27,
2161314,2025-05-27,
2161315,2025-05-27,
2161316,2025-05-27,
2161318,2025-05-27,
2161320,2025-05-27,
2161321,2025-05-27,
2161322,2025-05-27,
4946811,2025-05-27,
4946812,2025-05-27,
4946813,2025-05-27,
6123215,2025-05-27,
18,2025-05-24,
2539,2025-05-24,
7441,2025-05-24,
307169,2025-05-24,
1285357,2025-05-24,
2161290,2025-05-24,
2161291,2025-05-24,
2161292,2025-05-24,
2161293,2025-05-24,
2161294,2025-05-24,
2161295,2025-05-24,
2161296,2025-05-24,
2161298,2025-05-24,
2161299,2025-05-24,
2161300,2025-05-24,
2161301,2025-05-24,
2161303,2025-05-24,
2161304,2025-05-24,
2161306,2025-05-24,
2161307,2025-05-24,
2161308,2025-05-24,
2161309,2025-05-24,
2161313,2025-05-24,
2161314,2025-05-24,
2161315,2025-05-24,
2161316,2025-05-24,
2161318,2025-05-24,
2161320,2025-05-24,
2161321,2025-05-24,
2161322,2025-05-24,
4946811,2025-05-24,
4946812,2025-05-24,
4946813,2025-05-24,
6123215,2025-05-24,
18,2025-05-28,
2539,2025-05-28,
7441,2025-05-28,
307169,2025-05-28,
1285357,2025-05-28,
2161290,2025-05-28,
2161291,2025-05-28,
2161292,2025-05-28,
2161293,2025-05-28,
2161294,2025-05-28,5.937363431831192e-05
2161295,2025-05-28,9.772972846503696e-05
2161296,2025-05-28,3.63042415286822e-05
2161298,2025-05-28,4.4005112233720794e-05
2161299,2025-05-28,1.026857388510631e-05
2161300,2025-05-28,6.638971206249095e-05
2161301,2025-05-28,
2161303,2025-05-28,
2161304,2025-05-28,
2161306,2025-05-28,
2161307,2025-05-28,
2161308,2025-05-28,
2161309,2025-05-28,
2161313,2025-05-28,0.0001131198732372783
2161314,2025-05-28,
2161315,2025-05-28,
2161316,2025-05-28,
2161318,2025-05-28,
2161320,2025-05-28,
2161321,2025-05-28,
2161322,2025-05-28,
4946811,2025-05-28,3.241499218624593e-05
4946812,2025-05-28,
4946813,2025-05-28,
6123215,2025-05-28,0.00011145168573147104
18,2025-05-26,
2539,2025-05-26,
7441,2025-05-26,
307169,2025-05-26,
1285357,2025-05-26,
2161290,2025-05-26,
2161291,2025-05-26,
2161292,2025-05-26,
2161293,2025-05-26,
2161294,2025-05-26,
2161295,2025-05-26,
2161296,2025-05-26,
2161298,2025-05-26,
2161299,2025-05-26,
2161300,2025-05-26,
2161301,2025-05-26,
2161303,2025-05-26,
2161304,2025-05-26,
2161306,2025-05-26,
2161307,2025-05-26,
2161308,2025-05-26,
2161309,2025-05-26,
2161313,2025-05-26,
2161314,2025-05-26,
2161315,2025-05-26,
2161316,2025-05-26,
2161318,2025-05-26,
2161320,2025-05-26,
2161321,2025-05-26,
2161322,2025-05-26,
4946811,2025-05-26,
4946812,2025-05-26,
4946813,2025-05-26,
6123215,2025-05-26,
18,2025-05-29,
2539,2025-05-29,
7441,2025-05-29,
307169,2025-05-29,
1285357,2025-05-29,
2161290,2025-05-29,
2161291,2025-05-29,
2161292,2025-05-29,
2161293,2025-05-29,
2161294,2025-05-29,
2161295,2025-05-29,
2161296,2025-05-29,
2161298,2025-05-29,
2161299,2025-05-29,
2161300,2025-05-29,
2161301,2025-05-29,
2161303,2025-05-29,
2161304,2025-05-29,
2161306,2025-05-29,
2161307,2025-05-29,
2161308,2025-05-29,
2161309,2025-05-29,
2161313,2025-05-29,
2161314,2025-05-29,
2161315,2025-05-29,
2161316,2025-05-29,
2161318,2025-05-29,
2161320,2025-05-29,
2161321,2025-05-29,
2161322,2025-05-29,
4946811,2025-05-29,
4946812,2025-05-29,
4946813,2025-05-29,
6123215,2025-05-29,
18,2025-05-31,0.00019038762391001686
2539,2025-05-31,0.0001653217060757603
7441,2025-05-31,0.00016526791948523104
307169,2025-05-31,0.00017061118935196185
1285357,2025-05-31,0.00019018123543220662
2161290,2025-05-31,0.00016161723899712352
2161291,2025-05-31,0.00024259882907498126
2161292,2025-05-31,0.00016422972256366616
2161293,2025-05-31,0.00019663738946464553
2161294,2025-05-31,0.0001985433000687287
2161295,2025-05-31,0.00021628300293151514
2161296,2025-05-31,0.0001948242226445236
2161298,2025-05-31,0.0001924636413243805
2161299,2025-05-31,0.00018737054172632863
2161300,2025-05-31,0.00019273502248870586
2161301,2025-05-31,0.00018100277595432877
2161303,2025-05-31,0.00018064750711456232
2161304,2025-05-31,0.00016987596105840936
